2834.330179,2857.199323,2834.812808,2860.613036,2834.010472,2865.201336,2842.355758,2866.127652
2833.835433,2856.515674,2835.150193,2861.100414,2834.660016,2865.115776,2834.863131,2866.533665
2832.830774,2856.245365,2836.392964,2861.450355,2834.844563,2865.085666,2834.758268,2866.505409
2833.748458,2856.280781,2837.206442,2862.130019,2834.336885,2866.561009,2830.640486,2866.602018
2834.186390,2856.715840,2834.597156,2861.232390,2834.127166,2864.651402,2835.527819,2866.871210
2834.217547,2856.769832,2834.140634,2860.920213,2834.080895,2864.961285,2835.573567,2867.055830
2834.383566,2856.784023,2834.351102,2860.324229,2833.980379,2865.481257,2835.903096,2867.151876
2834.690387,2856.936467,2834.389238,2860.320880,2834.148839,2865.484549,2835.848673,2867.191437
2833.789034,2857.065549,2833.619086,2860.123259,2834.178078,2865.135850,2835.180185,2867.019500
2833.761631,2857.312593,2834.737679,2859.884661,2834.063283,2865.578704,2835.038562,2866.632021
2835.333606,2856.941562,2832.801015,2860.477390,2834.088004,2865.568077,2834.335503,2867.064192
2834.121664,2857.232117,2834.684556,2860.476262,2834.111133,2864.394434,2834.145206,2867.754971
2839.140090,2857.710512,2835.251145,2860.063977,2834.025852,2865.605178,2835.172362,2867.180804
2829.965718,2858.089206,2834.337583,2859.266396,2834.054802,2864.991528,2835.002322,2867.335439
2834.030229,2858.151101,2834.271005,2859.510340,2834.065010,2864.382047,2835.058499,2867.194264
2832.788138,2858.238871,2834.347232,2859.526577,2834.059680,2864.217207,2834.885770,2867.249432
2834.150998,2858.182705,2834.040723,2859.286614,2834.091094,2864.701567,2834.915975,2867.268785
2834.400216,2857.914446,2834.059875,2859.701175,2834.099843,2864.983773,2834.993151,2867.341359
2835.069440,2857.805912,2833.900334,2859.637694,2834.076651,2865.088744,2834.566366,2867.257756
2835.468795,2857.908292,2834.401790,2859.613648,2834.010965,2864.908620,2835.317078,2867.350350
2834.807191,2858.097552,2834.103601,2859.106596,2834.021564,2865.512523,2835.050419,2867.412780
2834.847887,2858.073836,2834.153444,2859.053522,2834.012509,2865.567262,2835.037145,2867.420353
2844.991145,2858.074292,2835.252281,2859.773392,2834.409496,2865.117525,2833.232878,2866.783275
2840.314399,2858.131580,2834.571396,2859.288592,2833.959189,2864.921657,2835.113508,2867.058697
2835.470942,2858.215599,2834.346374,2858.834375,2833.958666,2866.263706,2834.968291,2866.876394
2835.467802,2858.220900,2834.345890,2858.817566,2833.961216,2866.258884,2834.969668,2866.900783
2842.794821,2857.629480,2834.158317,2858.915335,2833.991850,2864.400623,2834.959780,2866.625610
2839.091525,2858.516820,2834.575172,2858.756075,2833.848520,2865.086262,2835.192159,2867.116068
2838.044426,2858.017962,2834.298542,2858.865808,2833.872660,2865.712666,2835.006746,2866.926227
2842.717947,2858.374317,2833.745270,2859.700387,2834.115360,2864.770134,2834.537722,2866.507360
2841.571212,2857.749782,2834.379956,2859.645853,2833.906594,2865.053693,2834.812062,2866.728811
2834.333965,2857.314935,2830.950255,2859.739019,2846.687012,2865.555860,2833.939207,2866.379625
2834.083627,2858.673648,2843.906925,2858.797299,2834.249766,2863.611370,2833.987877,2865.445343
2835.924646,2854.245746,2836.723434,2860.519483,2837.731214,2865.806064,2833.881930,2866.344613
2834.440810,2853.961437,2839.889930,2860.066173,2841.929604,2864.742708,2834.010700,2867.040641
2833.783574,2853.924962,2837.743191,2860.022904,2843.159292,2865.568073,2834.382495,2866.542210
2833.948333,2856.533518,2838.957531,2859.666288,2837.963936,2864.398076,2833.968407,2865.795830
2834.510380,2854.964892,2839.176610,2861.803686,2839.609790,2863.262627,2833.728255,2867.441279
2835.981805,2854.518881,2835.268545,2860.575030,2834.940103,2865.355388,2833.883240,2866.653165
2836.337624,2858.412645,2838.512950,2857.978375,2832.817782,2864.690057,2833.419877,2866.474468
2839.629133,2856.287643,2839.624838,2861.945424,2842.389213,2866.350096,2833.783761,2868.036169
2833.711122,2855.415004,2834.575911,2861.899042,2837.561708,2866.295530,2836.299558,2868.520805
2834.887314,2859.680590,2837.850538,2857.501206,2836.537428,2864.736925,2832.848216,2865.139452
2834.522325,2858.170700,2835.821256,2859.238872,2838.201638,2863.805963,2832.025645,2867.601854
2835.332534,2858.211778,2836.520786,2858.879014,2836.907020,2865.034429,2833.124657,2867.210946
2835.073842,2858.008323,2836.325812,2858.912237,2836.708188,2865.033099,2833.122589,2867.126884
2835.620862,2857.985300,2835.949160,2858.801389,2836.717837,2864.590683,2833.345162,2866.864142
2836.234122,2857.696502,2836.011225,2859.798363,2835.532073,2864.960341,2833.036717,2866.634357
2834.322905,2856.650361,2835.887715,2860.902468,2833.694026,2863.790785,2828.395536,2866.284360
2833.510828,2857.650167,2833.436808,2860.004310,2833.949895,2864.432835,2834.112187,2865.838523
2833.694617,2857.358673,2833.578481,2860.358774,2834.200127,2865.187862,2833.825679,2866.719066
2837.532327,2858.678931,2834.963084,2859.699776,2833.822454,2867.496526,2831.151090,2866.862888
2836.644820,2858.467151,2837.367592,2860.471820,2834.501688,2867.866905,2841.812447,2868.162851
2835.156342,2858.538303,2835.904080,2860.629273,2833.760186,2866.826251,2840.076607,2869.090055
2838.908640,2857.026707,2838.264164,2860.884898,2833.990262,2863.852601,2838.052321,2869.241467
2834.452833,2858.706829,2834.364562,2860.512247,2833.680206,2868.367455,2837.089218,2868.550745
2837.976735,2859.241373,2834.067464,2859.404450,2831.633395,2866.789378,2839.969266,2867.340813
2836.029643,2859.265809,2833.613969,2859.812839,2833.333966,2866.996106,2841.547746,2867.636781
2835.009645,2858.700953,2834.112005,2860.972603,2833.010617,2866.800685,2843.206449,2866.666704
2835.437436,2859.411845,2833.924496,2859.800371,2833.076420,2866.588515,2840.168599,2867.846300
2834.718819,2859.798035,2833.896828,2861.293976,2832.253795,2866.678381,2840.998375,2868.599216
2834.375315,2859.573286,2834.166739,2860.215303,2833.203624,2866.421179,2844.678995,2867.757432
2832.457993,2858.986722,2833.340946,2860.040422,2833.914695,2865.858345,2843.767186,2867.053401
2833.722683,2859.167606,2833.536984,2860.294857,2833.679741,2866.851558,2840.937492,2868.054179
2833.225968,2858.952909,2833.288064,2860.168404,2833.779986,2866.514426,2844.608150,2868.019950
2832.325196,2859.658741,2833.332257,2857.436729,2833.749749,2866.213118,2842.481171,2867.579473
2832.981906,2859.621134,2832.924344,2859.462869,2833.755472,2866.068287,2844.571552,2868.017364
2834.071630,2859.220973,2833.154936,2860.200516,2833.528218,2865.893744,2843.271127,2867.401786
2833.763379,2858.748590,2833.297818,2860.504512,2833.615142,2865.925235,2839.979602,2868.623972
2834.267829,2858.956505,2833.390226,2860.099937,2833.554784,2865.228861,2840.771787,2868.278607
2831.925413,2858.957605,2831.198410,2861.243821,2834.040678,2866.003988,2847.047966,2869.596760
2833.318553,2856.887077,2833.427533,2860.765254,2833.646153,2866.020333,2836.029615,2867.759161
2832.745710,2857.053569,2833.043909,2860.774901,2834.033133,2866.511482,2836.556757,2868.132841
2835.973167,2858.797171,2834.068246,2860.780878,2833.563088,2866.389684,2840.746083,2868.551064
2833.456198,2858.796700,2833.505822,2859.902879,2833.875647,2867.271047,2836.485918,2868.669829
2833.490180,2858.479938,2833.616189,2860.347889,2833.521713,2867.071546,2842.217747,2868.218978
2833.272944,2858.722095,2833.988902,2861.330244,2833.120872,2867.395956,2840.260425,2868.278041
2834.419342,2858.625028,2833.421746,2860.784324,2833.603899,2867.155386,2836.260688,2868.548366
2834.908280,2858.621069,2833.549727,2860.849106,2833.448242,2866.917661,2836.044305,2868.866810
2835.188000,2858.473359,2833.894802,2860.598813,2832.699609,2866.963320,2835.577476,2868.631700
2843.999674,2858.390284,2830.934892,2862.204505,2836.644523,2869.447275,2831.267945,2871.727685
2843.999986,2858.894569,2831.295337,2861.977724,2836.811732,2867.597837,2831.037013,2872.713492
2834.481635,2858.954695,2833.640911,2861.052420,2833.303245,2866.735725,2835.021698,2868.520158
2834.222479,2859.275847,2833.181632,2860.978598,2833.609817,2866.203484,2834.547834,2868.418137
2834.451262,2859.207975,2833.267897,2860.846345,2833.663209,2866.171304,2834.443911,2868.455021
2833.520896,2858.979615,2833.272612,2860.731502,2833.632413,2866.243636,2834.646923,2868.364006
2833.667047,2858.860432,2833.225652,2860.705642,2833.654589,2866.259109,2834.493660,2868.333286
2833.666351,2858.860604,2833.224831,2860.705679,2833.655384,2866.259154,2834.493486,2868.332941
2834.057787,2858.890307,2833.050404,2861.053700,2833.726424,2866.394926,2834.781238,2868.403750
2834.096596,2858.881950,2833.065365,2861.102586,2833.722347,2866.392198,2834.755169,2868.376900
2834.111269,2858.882657,2833.070979,2861.121643,2833.700313,2866.407018,2834.756196,2868.378091
2836.042402,2859.150339,2832.965097,2861.262650,2833.758907,2866.466785,2834.457317,2868.044721
2835.657317,2858.879101,2833.129451,2861.261305,2833.594715,2866.504962,2834.448465,2868.192729
2836.244740,2858.791058,2833.169322,2861.335702,2833.574663,2866.540138,2834.567183,2868.358636
2837.896831,2858.792963,2833.252614,2861.398583,2833.539741,2866.501939,2834.501061,2868.821484
2843.034605,2858.605086,2832.729361,2861.374993,2833.892658,2866.256804,2834.349529,2868.327957
2842.875076,2858.581566,2832.783826,2861.408174,2833.873989,2865.980000,2834.296974,2868.276651
2843.946418,2858.560249,2832.623779,2861.639135,2833.907518,2866.150490,2834.137127,2867.883577
2843.281079,2858.887702,2832.892948,2861.579755,2833.756387,2866.099945,2834.200712,2868.013488
2833.985480,2858.806311,2833.420734,2861.610490,2833.383591,2866.242927,2834.199300,2868.490625
2833.762897,2858.959293,2833.044168,2861.576890,2833.580839,2866.186614,2834.186653,2868.241601
2835.874843,2858.846985,2833.288938,2861.293889,2833.450692,2865.998988,2833.880405,2868.987948
2835.686144,2859.553998,2832.958497,2861.623697,2833.535461,2866.297127,2833.651446,2868.572956
2832.902747,2859.072932,2833.059934,2861.114020,2833.499250,2865.666260,2834.091304,2869.006461
2832.211938,2858.614088,2833.146908,2861.386448,2833.486237,2865.557877,2834.065100,2868.948608
2834.992357,2858.020837,2833.210835,2862.300838,2833.473980,2866.529436,2834.278318,2868.230602
2842.573745,2857.724360,2832.591314,2861.713927,2834.035229,2866.374052,2833.613918,2868.178135
2843.971665,2857.832686,2832.437233,2862.160685,2833.975968,2865.825859,2833.888182,2868.451882
2843.565237,2857.930640,2832.815003,2861.606771,2833.725770,2866.076450,2834.287457,2869.132106
2843.942173,2858.113862,2832.974038,2861.586383,2833.694338,2865.712331,2834.269104,2868.569551
2843.651948,2858.354891,2833.726524,2862.418547,2832.845582,2866.524387,2833.224653,2868.056008
2843.408819,2857.514960,2833.642803,2862.613508,2829.891469,2867.378066,2833.170255,2867.920246
2843.405539,2857.511972,2833.643674,2862.616475,2829.842217,2867.384295,2833.171814,2867.911055
2843.855961,2857.192661,2833.610303,2863.554002,2840.062143,2865.621415,2832.479183,2867.931503
2843.680103,2855.400814,2833.040330,2862.467073,2833.479142,2866.007391,2833.484107,2867.753466
2832.891927,2858.769667,2832.844927,2862.400294,2833.387215,2866.381420,2833.616391,2868.295170
2842.783035,2859.048719,2832.352204,2862.572394,2834.079547,2866.541053,2833.045053,2868.220975
2837.663125,2859.143776,2833.040750,2862.529843,2833.459522,2866.531932,2833.605022,2868.673428
2837.441651,2858.397226,2832.980417,2862.277698,2833.200169,2866.684091,2833.711051,2867.464603
2842.074275,2859.146560,2834.455790,2865.048119,2843.583769,2867.411680,2834.512956,2867.248464
2841.927971,2858.725508,2835.263720,2863.416852,2838.544740,2866.512304,2833.980986,2867.770825
2839.738295,2857.742548,2833.114874,2863.972133,2836.274386,2866.683040,2833.471300,2867.766677
2833.604343,2857.734029,2833.041823,2862.992882,2832.854267,2865.281672,2832.880456,2868.454075
2833.861977,2856.502757,2833.148956,2862.277945,2833.176065,2865.697168,2833.554648,2867.984071
2838.054963,2858.021201,2832.944634,2861.777807,2833.413556,2864.588424,2833.339051,2866.338362
2836.518255,2858.808274,2832.573425,2861.637892,2833.402293,2864.693446,2833.399938,2867.832542
2841.680534,2859.764186,2832.231374,2858.946051,2832.857637,2864.703226,2833.574775,2866.676764
2842.193792,2860.921651,2831.590128,2858.429067,2832.413833,2865.010612,2833.524628,2866.079675
2840.876634,2859.269731,2832.027471,2860.363626,2831.967802,2865.254324,2833.963418,2866.750356
2841.029376,2858.981222,2832.324130,2861.881597,2831.862848,2864.320831,2834.040517,2867.380832
2841.828507,2859.865857,2832.526512,2861.645277,2831.825035,2864.596793,2834.031091,2866.976970
2843.993252,2860.190463,2831.185926,2860.805716,2831.179172,2863.904582,2835.019510,2870.283148
2843.998707,2859.839491,2830.520718,2861.345473,2830.664609,2867.563597,2835.438054,2871.013274
2843.999958,2858.593500,2829.634489,2863.230903,2830.796744,2869.084531,2835.973569,2872.578238
2841.374119,2859.352112,2831.780269,2862.332036,2831.634920,2864.601457,2834.187817,2866.672848
2837.800665,2858.563694,2833.449109,2861.744169,2833.519656,2864.308115,2832.378442,2866.637532
2838.392253,2858.520025,2832.607714,2861.695924,2832.946055,2864.449552,2833.791122,2866.515850
2840.486637,2858.606392,2832.124322,2861.990035,2832.640248,2865.364253,2833.697781,2866.801087
2842.480731,2858.774776,2831.794793,2862.409614,2832.729014,2864.624936,2834.187870,2867.212482
2843.862250,2858.742159,2831.063801,2862.787007,2831.553319,2864.740272,2833.852886,2866.844800
2843.888943,2859.414347,2831.086602,2862.512224,2829.922183,2863.158688,2833.867491,2866.321107
2843.363375,2858.200877,2832.411780,2862.663945,2832.255575,2864.518549,2834.039210,2866.664599
2843.407339,2858.200517,2831.224999,2862.467331,2831.614868,2864.145671,2833.946021,2864.914508
2839.733816,2860.269031,2833.630464,2861.640369,2830.319321,2869.008601,2843.088185,2869.787229
2843.335811,2859.515424,2833.461270,2861.762726,2842.068015,2867.707876,2830.622090,2869.313834
2836.686676,2859.942660,2832.374645,2860.929877,2833.747345,2870.388209,2833.114190,2869.187431
2842.033076,2860.145202,2833.951564,2860.653017,2833.127051,2869.164658,2832.287220,2869.249205
2834.362975,2859.541241,2835.732466,2860.295158,2833.082720,2866.023047,2830.137429,2871.474088
2835.584779,2859.693250,2834.348946,2860.357332,2833.500946,2864.890276,2830.053238,2870.936640
2834.427119,2859.914102,2832.981088,2860.967291,2833.091814,2866.075920,2835.877695,2870.602518
2833.524704,2860.104294,2834.269692,2861.309177,2832.651848,2866.026749,2839.546128,2870.572406
2834.977739,2860.371543,2833.559338,2861.016712,2832.690547,2866.547696,2835.616988,2870.480934
2832.674212,2859.972646,2833.774524,2861.157416,2832.577442,2866.424512,2839.366287,2870.382729
2832.654325,2859.943634,2833.872580,2861.161418,2832.593696,2866.380558,2839.457527,2870.372924
2834.661783,2860.111243,2833.625999,2860.956862,2832.578372,2867.074433,2836.480146,2870.190551
2834.661021,2860.110706,2833.626184,2860.956349,2832.578321,2867.075685,2836.482102,2870.190137
2833.876142,2859.884654,2832.664168,2860.689286,2833.175642,2868.089674,2837.126632,2869.798640
2832.450677,2860.016180,2832.012367,2860.857089,2833.301997,2869.517909,2842.425903,2869.782866
2832.820638,2860.147118,2832.194275,2860.506152,2833.265986,2869.420004,2840.800911,2869.870259
2832.830913,2860.143165,2832.320955,2860.413213,2833.275112,2869.598677,2840.209295,2869.741024
2833.124260,2860.357078,2832.348412,2860.160878,2833.214935,2869.883039,2838.854571,2869.067207
2831.307412,2862.625003,2830.327222,2858.701795,2834.423074,2874.299648,2846.896135,2868.015084
2832.806948,2860.825606,2831.966303,2859.848446,2833.257880,2871.321579,2841.052233,2868.426376
2832.978795,2860.810952,2832.212242,2859.798032,2833.236966,2870.860422,2839.753260,2868.683470
2832.554907,2861.003800,2831.662713,2860.145087,2833.371692,2870.989712,2840.170014,2870.505049
2831.216028,2862.260268,2829.530394,2858.564617,2834.844305,2874.299319,2846.766520,2867.740522
2830.878056,2860.330075,2831.715456,2860.942020,2833.847313,2870.345732,2845.010678,2868.240700
2832.370496,2859.384273,2832.908067,2860.675069,2833.087928,2868.905591,2841.269510,2869.120016
2832.288854,2859.885792,2832.788535,2860.721426,2833.170958,2869.301196,2841.547971,2869.574073
2831.503909,2859.842115,2832.097354,2860.843583,2833.205205,2868.969515,2842.642203,2869.023467
2830.569920,2859.915564,2831.413941,2860.970695,2833.428451,2869.016014,2843.530442,2868.652837
2831.216570,2859.719852,2831.996075,2861.024839,2833.346269,2866.968601,2842.199096,2868.425487
2831.119449,2859.996430,2830.832550,2861.660429,2833.961802,2867.314041,2844.273959,2869.024997
2831.021805,2860.137538,2830.886595,2861.417447,2834.205769,2867.127052,2842.444511,2868.275318
2832.670437,2859.765715,2832.197508,2861.086497,2833.155709,2867.523857,2837.528634,2868.822160
2832.607514,2859.773362,2832.095251,2861.141277,2833.162482,2867.539736,2837.828534,2868.779058
2832.721922,2859.824228,2832.493485,2860.808330,2833.115112,2867.640108,2836.837537,2868.988440
2833.910863,2859.912018,2832.389001,2861.319186,2832.395418,2868.463418,2838.933191,2868.671508
2834.328141,2860.563512,2831.739425,2862.405842,2832.035462,2868.129531,2844.178079,2868.235751
2830.833470,2859.851159,2830.402648,2862.327578,2833.748940,2866.869458,2845.906912,2869.216394
2830.990432,2859.970206,2831.550373,2862.575818,2834.314886,2868.161663,2842.812137,2868.773799
2831.054903,2859.553926,2833.766282,2862.264679,2831.824920,2867.432544,2845.464364,2868.363184
2828.658144,2858.928380,2833.651000,2860.887596,2825.705567,2866.125883,2846.899976,2870.291701
2830.680602,2859.405690,2834.095058,2861.716060,2831.417573,2866.315036,2841.654243,2869.123322
2830.946095,2859.759988,2833.490181,2862.021320,2832.238773,2866.587518,2843.072883,2868.264573
2831.624889,2859.578335,2834.037110,2862.127284,2831.748682,2866.543275,2843.696951,2869.056504
2830.920121,2859.606417,2833.936193,2862.890513,2831.509787,2865.257114,2845.341119,2868.525265
2831.086602,2859.691969,2834.309043,2861.788526,2831.782113,2864.860152,2842.114525,2867.907484
2832.095772,2859.203220,2833.429559,2861.468178,2832.517676,2866.325071,2836.263648,2868.141620
2831.845301,2858.932159,2833.298512,2861.831070,2833.087023,2866.341667,2837.152512,2867.807414
2832.916839,2858.843134,2834.341551,2861.928000,2832.621491,2866.358805,2833.124766,2867.494996
2833.656240,2859.267123,2833.599022,2861.362989,2832.289150,2865.673768,2833.876668,2867.592088
2833.986957,2859.755788,2843.993900,2862.613754,2833.039908,2865.112275,2830.674931,2867.209141
2830.241159,2859.663727,2842.611788,2862.547322,2829.525776,2865.862496,2833.917967,2867.596425
2828.992092,2859.691486,2844.493250,2861.001961,2830.272023,2865.867806,2833.867158,2867.579481
2831.975670,2859.181678,2834.714419,2862.045839,2833.522643,2865.651705,2833.237937,2867.523092
2831.739526,2859.112432,2834.772495,2862.046894,2833.611546,2865.563187,2833.167909,2867.454926
2831.472277,2859.196455,2835.294908,2862.071985,2835.236022,2864.266327,2832.722004,2868.371497
2830.673244,2858.704362,2835.169761,2862.201439,2833.224519,2865.179229,2833.254645,2867.128118
2831.514512,2858.637470,2835.623131,2862.251561,2833.132585,2865.110417,2833.263014,2867.759330
2831.319365,2858.649196,2835.820926,2862.217196,2833.034896,2865.125147,2833.439288,2867.809343
2834.389503,2857.848787,2833.151666,2864.272616,2832.651027,2869.066077,2832.884596,2868.893075
2834.501634,2858.022366,2833.400378,2863.959626,2833.747242,2867.172303,2832.756012,2868.731147
2829.922943,2858.087938,2834.283779,2864.024205,2834.755851,2867.502168,2832.637861,2869.003558
2833.896253,2857.348556,2832.028275,2863.416435,2833.181195,2867.538571,2832.830187,2869.625376
2831.522561,2858.955362,2832.961078,2863.661751,2832.791461,2867.146733,2832.797519,2868.067028
2835.398622,2859.353399,2832.156784,2863.868511,2831.935133,2866.321151,2834.660677,2867.783548
2835.308018,2858.235442,2832.089436,2863.860005,2833.267803,2867.449295,2831.444595,2870.251329
2835.361303,2858.534129,2832.229966,2863.768193,2833.140097,2866.618485,2832.131210,2868.967208
2831.214830,2858.508670,2834.581947,2862.585698,2834.189352,2864.897821,2833.281179,2867.349772
2831.836770,2858.593385,2834.595269,2862.721918,2834.041843,2865.143608,2833.128899,2867.361491
2831.405278,2858.642069,2835.748905,2862.753379,2830.982239,2865.106945,2833.059680,2867.374304
2831.844319,2858.948357,2833.813422,2862.988215,2831.988258,2865.355066,2833.198436,2867.239025
2832.210616,2859.252494,2834.281452,2863.436000,2842.696453,2865.049253,2831.997818,2867.645658
2840.766287,2857.499557,2830.334668,2864.580645,2830.555224,2867.402295,2833.693171,2869.103593
2833.272979,2858.459987,2832.240498,2864.838103,2832.440694,2865.853570,2833.396582,2870.294359
2833.716951,2858.215841,2832.359422,2864.521575,2832.419425,2866.996641,2833.664657,2870.283859
2830.242098,2858.930728,2831.328657,2864.995026,2831.874369,2866.316618,2833.774121,2869.034581
2836.640928,2858.368961,2830.555925,2864.681415,2830.245327,2865.988475,2833.760460,2868.432711
2830.600310,2858.517208,2832.184237,2864.849447,2832.461859,2867.154352,2833.025088,2870.739481
2833.290610,2856.895144,2834.713747,2863.575657,2831.076320,2866.614978,2833.546378,2869.460139
2832.784731,2856.420805,2832.531906,2863.353797,2832.009675,2866.142542,2833.172091,2870.297071
2832.665122,2856.584395,2832.998565,2863.726414,2832.759873,2865.164243,2833.910007,2870.151961
2832.770126,2856.835901,2832.703498,2863.847033,2833.027030,2864.410457,2832.175590,2870.385021
2832.693483,2856.970644,2832.514096,2863.933614,2833.165778,2865.047670,2832.506602,2870.283729
2832.809502,2857.032571,2833.501662,2863.989469,2832.475464,2865.667717,2831.808809,2870.264399
2832.696397,2856.904342,2832.060060,2863.934424,2833.793149,2866.053648,2833.621871,2870.575897
2832.588697,2856.926487,2832.864425,2864.072343,2832.962605,2865.690983,2833.818394,2870.480745
2832.184627,2857.872902,2833.591717,2864.383715,2840.521642,2864.976173,2833.048860,2869.537806
2832.493321,2857.050468,2833.722847,2864.429766,2833.714072,2865.567424,2834.206976,2870.064584
2832.709231,2857.030267,2831.870142,2863.978784,2833.475968,2865.601716,2833.402700,2870.356804
2832.740911,2857.153894,2832.075469,2863.982261,2833.163555,2865.540598,2833.681150,2870.247496
2832.607315,2857.365694,2832.778304,2864.063254,2837.756462,2865.175758,2830.269183,2870.400652
2831.275642,2858.171157,2833.621650,2864.089461,2831.789267,2865.023786,2844.547493,2869.790967
2831.731172,2857.686164,2833.735551,2864.478567,2832.832604,2864.559462,2841.700852,2870.074205
2830.481354,2857.481727,2833.643407,2863.875068,2830.748449,2864.065294,2845.724341,2868.771210
2832.361008,2857.485842,2833.645127,2863.989319,2833.449543,2865.137731,2833.332872,2870.616641
2832.818508,2857.184717,2831.770001,2863.752135,2833.490033,2866.485602,2831.694052,2870.031043
2832.624535,2857.268484,2832.249173,2863.980274,2833.463501,2866.613469,2832.352648,2870.206734
2831.550034,2857.440738,2833.649287,2863.789353,2833.025613,2865.531110,2832.757372,2870.106798
2832.148308,2857.601290,2832.932423,2863.952679,2833.257453,2865.468246,2833.966284,2870.722749
2829.734823,2856.838283,2832.243897,2863.177329,2834.103434,2867.821321,2833.096089,2870.499150
2829.702686,2857.154274,2832.928975,2863.504682,2832.131879,2866.816217,2833.394240,2870.689556
2834.306539,2857.782407,2832.452789,2864.859004,2832.224735,2867.507428,2838.521169,2867.798434
2835.396937,2858.030988,2833.097815,2864.872463,2831.679292,2867.363421,2838.134842,2867.713896
2833.962083,2857.978569,2832.331349,2864.494869,2832.380031,2867.072625,2834.156883,2868.285328
2834.480531,2857.900145,2832.297335,2864.400899,2832.243480,2866.654531,2832.031422,2868.698259
2831.244205,2859.548759,2832.917834,2860.781826,2832.339202,2868.005684,2833.040212,2868.910277
2831.333806,2859.618061,2832.961332,2860.715306,2832.098848,2867.999343,2833.214832,2868.814484
2831.010873,2859.618455,2833.760338,2860.790182,2834.443524,2868.296400,2833.003531,2869.008859
2831.095360,2859.629803,2833.515707,2860.902318,2834.512449,2868.253949,2833.088438,2869.230920
2831.276117,2859.622420,2832.888243,2860.755646,2832.231941,2868.032582,2833.200889,2868.871659
2831.560469,2859.712525,2832.819291,2860.983411,2832.579190,2868.231168,2833.079957,2869.088628
2831.628625,2859.648637,2832.540314,2861.187409,2833.348415,2868.218763,2833.132607,2869.277569
2831.632124,2859.646157,2832.543270,2861.192490,2833.310990,2868.201278,2833.137266,2869.269009
2831.633538,2859.676597,2832.516843,2861.249602,2834.341232,2868.287649,2833.153852,2869.387350
2831.624239,2859.674011,2832.519287,2861.248464,2834.279167,2868.282113,2833.148205,2869.382693
2831.537174,2859.666384,2832.519338,2861.252457,2834.210956,2868.257831,2833.099401,2869.340061
2833.157699,2859.794639,2832.521562,2861.624194,2832.608782,2868.149182,2830.963042,2869.352108
2833.135876,2859.725961,2831.750943,2861.833335,2834.669004,2868.154516,2830.385274,2869.464984
2833.156515,2859.744054,2832.355692,2861.842831,2832.205088,2867.978677,2830.922704,2869.263821
2833.142562,2859.624186,2831.729311,2862.000152,2836.912085,2868.061364,2830.399948,2869.229276
2833.171172,2859.668200,2831.893851,2862.021196,2835.235212,2867.953675,2830.256053,2869.280947
2833.242916,2859.672094,2832.219016,2862.101045,2832.074624,2867.836663,2830.666174,2869.272897
2833.248509,2859.675939,2832.217263,2862.106812,2832.087633,2867.834786,2830.669762,2869.277390
2833.257505,2859.545119,2832.017292,2862.555577,2831.885684,2867.792218,2830.807955,2869.413876
2833.506172,2859.362553,2831.063936,2862.634890,2831.710981,2867.606145,2830.390853,2869.445496
2833.364786,2859.230147,2830.026993,2862.928020,2831.207639,2867.414059,2833.583687,2869.090908
2831.548433,2859.318007,2833.160769,2863.445567,2831.716590,2867.748270,2830.935502,2868.999175
2832.964617,2859.378506,2831.237258,2863.189165,2831.225604,2867.575218,2831.145906,2869.174695
2833.958970,2859.241374,2832.384715,2861.142093,2832.120670,2866.648018,2828.572209,2868.927089
2832.839268,2859.242769,2831.258408,2862.648696,2832.759671,2867.364812,2828.343413,2869.267731
2834.632224,2859.213854,2832.144632,2863.060709,2831.838716,2867.424852,2830.790108,2869.911913
2840.110322,2859.171271,2834.457671,2864.289865,2830.541483,2868.179610,2829.222721,2868.697104
2840.783229,2859.511199,2834.634459,2865.145150,2830.724952,2868.036384,2830.871222,2869.011051
2840.505086,2859.737421,2831.230728,2864.268811,2831.031178,2867.495473,2834.644045,2869.390242
2839.898061,2859.222670,2831.674058,2864.479867,2831.299594,2867.871223,2833.212843,2869.546136
2839.762450,2859.060572,2831.263719,2864.536977,2830.997543,2867.867482,2834.900303,2869.665487
2842.732185,2859.975716,2831.450530,2864.162483,2831.125471,2867.071436,2833.997663,2871.117398
2842.968813,2859.526989,2831.861434,2863.854141,2831.514815,2867.751138,2833.910554,2871.992956
2842.970854,2859.700465,2830.646080,2864.986725,2831.124253,2868.309596,2833.879167,2871.608382
2841.914388,2859.383016,2830.727522,2863.897955,2830.175899,2867.476573,2834.258818,2870.171608
2831.559274,2858.413228,2830.823248,2865.269244,2832.854456,2868.576621,2839.927182,2870.663994
2831.202911,2858.294505,2830.290548,2865.542464,2833.267128,2868.716319,2841.526963,2870.425267
2830.941258,2858.440475,2830.883528,2864.363580,2833.922422,2866.796906,2843.197445,2872.159771
2830.804348,2858.952981,2833.774814,2865.921260,2831.659419,2867.559374,2844.281016,2871.383452
2830.579935,2859.503913,2830.890290,2863.539528,2833.787495,2867.979588,2845.273162,2871.977900
2828.968065,2860.103097,2829.675993,2863.417574,2833.978557,2868.451702,2845.895973,2871.504571
2831.515133,2858.521256,2831.342060,2863.982809,2833.625142,2866.649980,2835.067998,2869.534606
2830.746474,2858.733638,2832.252190,2864.883979,2831.138433,2866.525218,2832.985589,2869.224384
2831.163559,2859.875774,2843.499998,2863.691230,2834.931872,2869.786065,2833.633665,2876.499903
